0	44.35	50	30	4.94898	170.172
1	46.49	51	42	3.08956	142.011
2	47.36	51	44	2.72482	128.721
3	48.23	51	44	2.26905	119.992
4	48.95	51	46	1.70783	122.49
5	49.81	52	48	0.960797	117.52
6	50.24	52	50	0.473968	119.064
7	50.33	52	50	0.513554	113.442
8	50.4	52	50	0.531816	114.469
9	50.51	52	50	0.541136	121.373
10	50.68	52	50	0.5101	113.054
11	50.83	52	50	0.472581	104.007
12	51	52	50	0.284268	109.733
13	51.08	54	51	0.367354	112.551
14	51.08	54	51	0.367354	114.238
15	51.09	54	51	0.378593	113.27
16	51.1	54	51	0.389249	115.442
17	51.14	54	51	0.492776	105.187
18	51.17	54	51	0.53286	108.399
19	51.21	54	51	0.607943	98.4115
20	51.3	54	51	0.68902	94.676
21	51.38	54	51	0.77564	90.9903
22	51.46	55	51	0.892393	96.2517
23	51.55	55	51	0.957426	100.715
24	51.68	55	51	1.00383	107.419
25	51.96	55	51	1.12744	115.591
26	52.28	55	51	1.19832	119.712
27	52.54	55	51	1.25062	126.465
28	52.87	55	51	1.19473	129.437
29	53.18	55	52	1.12259	125.328
30	53.38	55	52	1.07101	121.629
31	53.65	55	52	0.96792	116.743
32	53.86	55	52	0.841115	120.733
33	54.02	55	52	0.651029	120.977
34	54.17	55	53	0.450701	124.573
35	54.25	55	54	0.435194	128.805
36	54.27	55	54	0.446196	128.058
37	54.31	55	54	0.464824	137.466
38	54.35	55	54	0.479373	128.236
39	54.41	55	54	0.494311	126.829
40	54.44	55	54	0.498888	127.436
41	54.47	55	54	0.501614	127.081
42	54.52	55	54	0.502117	136.3
43	54.55	55	54	0.5	138.077
44	54.62	55	54	0.487832	139.496
45	54.73	55	54	0.446196	137.221
46	54.78	55	54	0.416333	141.833
47	54.85	55	54	0.35887	148.67
48	54.92	55	54	0.27266	149.592
49	54.97	55	54	0.171447	151.719
50	55	55	55	0	147.744
51	55	55	55	0	145.28
52	55	55	55	0	149.142
53	55	55	55	0	151.045
54	55	55	55	0	146.589
55	55	55	55	0	142.818
56	55	55	55	0	145.383
57	55.01	56	55	0.0999999	142.517
58	55.02	56	55	0.140705	142.007
59	55.02	56	55	0.140705	140.403
60	55.02	56	55	0.140705	139.833
61	55.04	56	55	0.196946	135.367
