0	41.07	50	30	4.69097	-1
1	44.14	50	40	3.05181	-1
2	45.33	50	42	2.50274	-1
3	45.88	50	44	2.41745	-1
4	46.6	50	44	2.45361	-1
5	47.08	51	44	2.47688	-1
6	47.82	52	44	2.25353	-1
7	48.53	52	46	1.82826	-1
8	49.06	52	46	1.64421	-1
9	49.56	52	47	1.08544	-1
10	49.74	52	48	0.949428	-1
11	49.87	52	48	0.848707	-1
12	50.13	54	49	0.824559	-1
13	50.23	54	49	0.8147	-1
14	50.32	54	50	0.763828	-1
15	50.32	54	50	0.763828	-1
16	50.34	54	50	0.768312	-1
17	50.36	54	50	0.772246	-1
18	50.38	54	50	0.77564	-1
19	50.46	54	50	0.925728	-1
20	50.46	54	50	0.925728	-1
21	50.46	54	50	0.925728	-1
22	50.46	54	50	0.925728	-1
23	50.48	54	50	0.926381	-1
24	50.51	54	50	0.926546	-1
25	50.53	54	50	0.926109	-1
26	50.53	54	50	0.926109	-1
27	50.59	54	50	0.943826	-1
28	50.63	54	50	0.960378	-1
29	50.65	54	50	0.957426	-1
30	50.68	54	50	0.952191	-1
31	50.78	54	50	1.05006	-1
32	50.8	54	50	1.04447	-1
33	50.83	54	50	1.03529	-1
34	50.98	54	50	1.10078	-1
35	51.02	54	50	1.10078	-1
36	51.13	54	50	1.15168	-1
37	51.21	54	50	1.20851	-1
38	51.23	54	50	1.19642	-1
39	51.23	54	50	1.19642	-1
40	51.33	54	50	1.23954	-1
41	51.37	54	50	1.21152	-1
42	51.43	54	50	1.18283	-1
43	51.46	54	50	1.15837	-1
44	51.46	54	50	1.15837	-1
45	51.46	54	50	1.15837	-1
46	51.46	54	50	1.15837	-1
47	51.46	54	50	1.15837	-1
48	51.56	54	50	1.12205	-1
49	51.6	54	50	1.08246	-1
50	51.65	54	51	1.05768	-1
51	51.71	54	51	1.10367	-1
52	51.71	54	51	1.10367	-1
53	51.71	54	51	1.10367	-1
54	51.71	54	51	1.10367	-1
55	51.71	54	51	1.10367	-1
56	51.77	54	51	1.14464	-1
57	51.77	54	51	1.14464	-1
58	51.89	54	51	1.18828	-1
59	51.91	54	51	1.18147	-1
60	51.91	54	51	1.18147	-1
61	51.95	54	51	1.18386	-1
62	52.03	54	51	1.20147	-1
63	52.09	54	51	1.22347	-1
64	52.13	54	51	1.20315	-1
65	52.19	54	51	1.22016	-1
66	52.19	54	51	1.22016	-1
67	52.23	54	51	1.19642	-1
68	52.3	54	51	1.20185	-1
69	52.32	54	51	1.18816	-1
70	52.34	54	51	1.17396	-1
71	52.37	54	51	1.15168	-1
72	52.42	54	51	1.12976	-1
73	52.45	54	51	1.1044	-1
74	52.48	54	51	1.0776	-1
75	52.51	54	51	1.04924	-1
76	52.61	54	51	1.03372	-1
77	52.64	54	51	1.0002	-1
78	52.66	54	51	0.976698	-1
79	52.66	54	51	0.976698	-1
80	52.7	54	52	0.926598	-1
81	52.7	54	52	0.926598	-1
82	52.8	55	52	0.984732	-1
83	52.8	55	52	0.984732	-1
84	52.8	55	52	0.984732	-1
85	52.86	55	52	0.99514	-1
86	52.86	55	52	0.99514	-1
87	52.94	56	52	1.08078	-1
88	52.94	56	52	1.08078	-1
89	52.98	56	52	1.08227	-1
90	53.04	56	52	1.10937	-1
91	53.08	56	52	1.10719	-1
92	53.16	56	52	1.09839	-1
93	53.24	56	52	1.11119	-1
94	53.28	56	52	1.1017	-1
95	53.28	56	52	1.1017	-1
96	53.32	56	52	1.09064	-1
97	53.36	56	52	1.07797	-1
98	53.41	56	52	1.055	-1
99	53.45	56	52	1.0384	-1
100	53.49	56	52	1.01995	-1
101	53.49	56	52	1.01995	-1
102	53.49	56	52	1.01995	-1
103	53.51	56	52	0.999949	-1
104	53.55	56	52	0.9783	-1
105	53.55	56	52	0.9783	-1
106	53.6	56	52	0.942809	-1
107	53.66	56	52	0.901402	-1
108	53.66	56	52	0.901402	-1
109	53.66	56	52	0.901402	-1
110	53.72	56	52	0.85375	-1
111	53.76	56	52	0.817979	-1
112	53.76	56	52	0.817979	-1
113	53.86	56	52	0.75237	-1
114	53.88	56	52	0.714638	-1
115	53.95	56	52	0.609272	-1
116	53.99	56	53	0.541135	-1
117	54.01	56	53	0.522136	-1
118	54.03	56	53	0.501614	-1
119	54.06	56	53	0.467532	-1
120	54.09	56	53	0.428646	-1
121	54.12	56	54	0.383498	-1
122	54.12	56	54	0.383498	-1
123	54.12	56	54	0.383498	-1
124	54.12	56	54	0.383498	-1
125	54.14	56	54	0.402517	-1
126	54.14	56	54	0.402517	-1
127	54.14	56	54	0.402517	-1
128	54.14	56	54	0.402517	-1
129	54.14	56	54	0.402517	-1
130	54.14	56	54	0.402517	-1
131	54.14	56	54	0.402517	-1
132	54.14	56	54	0.402517	-1
133	54.14	56	54	0.402517	-1
134	54.14	56	54	0.402517	-1
135	54.14	56	54	0.402517	-1
136	54.14	56	54	0.402517	-1
137	54.14	56	54	0.402517	-1
138	54.14	56	54	0.402517	-1
139	54.14	56	54	0.402517	-1
140	54.14	56	54	0.402517	-1
141	54.16	56	54	0.419716	-1
142	54.16	56	54	0.419716	-1
143	54.16	56	54	0.419716	-1
144	54.16	56	54	0.419716	-1
145	54.16	56	54	0.419716	-1
146	54.16	56	54	0.419716	-1
147	54.16	56	54	0.419716	-1
148	54.16	56	54	0.419716	-1
149	54.16	56	54	0.419716	-1
150	54.16	56	54	0.419716	-1
