0	41.07	50	30	4.69097	-1
1	44.18	51	40	3.14106	-1
2	45.55	51	42	2.46747	-1
3	46.13	51	44	2.55705	-1
4	46.65	51	44	2.55594	-1
5	47.32	51	44	2.44487	-1
6	47.82	51	44	2.14325	-1
7	48.65	51	46	1.62912	-1
8	49.08	51	46	1.30794	-1
9	49.47	55	48	1.31391	-1
10	49.64	55	48	1.23518	-1
11	49.96	55	48	1.02415	-1
12	50.12	55	48	0.879394	-1
13	50.18	55	49	0.821183	-1
14	50.26	55	50	0.773553	-1
15	50.28	55	50	0.779536	-1
16	50.28	55	50	0.779536	-1
17	50.3	55	50	0.78496	-1
18	50.3	55	50	0.78496	-1
19	50.3	55	50	0.78496	-1
20	50.32	55	50	0.789833	-1
21	50.34	55	50	0.794171	-1
22	50.38	55	50	0.801262	-1
23	50.42	55	50	0.830967	-1
24	50.53	55	50	0.968754	-1
25	50.53	55	50	0.968754	-1
26	50.57	55	50	0.966666	-1
27	50.57	55	50	0.966666	-1
28	50.57	55	50	0.966666	-1
29	50.59	55	50	0.964993	-1
30	50.65	55	50	0.98857	-1
31	50.67	55	50	0.985296	-1
32	50.71	55	50	0.977473	-1
33	50.73	55	50	0.972915	-1
34	50.82	55	50	1.06724	-1
35	50.85	55	50	1.05768	-1
36	50.87	55	50	1.05078	-1
37	50.89	55	50	1.04345	-1
38	50.99	55	50	1.1146	-1
39	50.99	55	50	1.1146	-1
40	51.01	55	50	1.1055	-1
41	51.04	55	50	1.09101	-1
42	51.06	55	50	1.08078	-1
43	51.16	55	50	1.2037	-1
44	51.23	55	50	1.16216	-1
45	51.27	55	50	1.13578	-1
46	51.29	55	50	1.12182	-1
47	51.31	55	50	1.10732	-1
48	51.4	55	50	1.06363	-1
49	51.45	55	51	1.04809	-1
50	51.45	55	51	1.04809	-1
51	51.51	55	51	1.1055	-1
52	51.57	55	51	1.15693	-1
53	51.57	55	51	1.15693	-1
54	51.57	55	51	1.15693	-1
55	51.57	55	51	1.15693	-1
56	51.57	55	51	1.15693	-1
57	51.57	55	51	1.15693	-1
58	51.57	55	51	1.15693	-1
59	51.57	55	51	1.15693	-1
60	51.63	55	51	1.20315	-1
61	51.65	55	51	1.2008	-1
62	51.74	55	51	1.26027	-1
63	51.76	55	51	1.25626	-1
64	51.79	55	51	1.24961	-1
65	51.83	55	51	1.25573	-1
66	51.85	55	51	1.25025	-1
67	51.97	55	51	1.3292	-1
68	52.07	55	51	1.37991	-1
69	52.11	55	51	1.37727	-1
70	52.17	55	51	1.39302	-1
71	52.3	55	51	1.43196	-1
72	52.37	55	51	1.43305	-1
73	52.37	55	51	1.43305	-1
74	52.46	55	51	1.43843	-1
75	52.46	55	51	1.43843	-1
76	52.46	55	51	1.43843	-1
77	52.51	55	51	1.41774	-1
78	52.51	55	51	1.41774	-1
79	52.51	55	51	1.41774	-1
80	52.6	55	51	1.41421	-1
81	52.71	55	51	1.43051	-1
82	52.8	55	51	1.39986	-1
83	52.91	55	51	1.35658	-1
84	52.91	55	51	1.35658	-1
85	52.94	55	51	1.32436	-1
86	53.05	55	51	1.3133	-1
87	53.05	55	51	1.3133	-1
88	53.05	55	51	1.3133	-1
89	53.05	55	51	1.3133	-1
90	53.14	55	51	1.24738	-1
91	53.16	55	51	1.22037	-1
92	53.25	55	51	1.19236	-1
93	53.33	55	52	1.17254	-1
94	53.37	55	52	1.16042	-1
95	53.43	55	52	1.13933	-1
96	53.43	55	52	1.13933	-1
97	53.43	55	52	1.13933	-1
98	53.47	55	52	1.12326	-1
99	53.47	55	52	1.12326	-1
100	53.51	55	52	1.1055	-1
101	53.56	55	52	1.07609	-1
102	53.6	55	52	1.05409	-1
103	53.66	55	52	1.01723	-1
104	53.72	55	52	0.975249	-1
105	53.77	55	52	0.930461	-1
106	53.87	55	52	0.836721	-1
107	53.99	56	52	0.79766	-1
108	53.99	56	52	0.79766	-1
109	54.05	56	52	0.757121	-1
110	54.11	56	52	0.665074	-1
111	54.15	56	53	0.592461	-1
112	54.2	56	53	0.531816	-1
113	54.22	56	53	0.504125	-1
114	54.24	56	54	0.473968	-1
115	54.26	56	54	0.484507	-1
116	54.26	56	54	0.484507	-1
117	54.26	56	54	0.484507	-1
118	54.26	56	54	0.484507	-1
119	54.26	56	54	0.484507	-1
120	54.26	56	54	0.484507	-1
121	54.26	56	54	0.484507	-1
122	54.26	56	54	0.484507	-1
123	54.26	56	54	0.484507	-1
124	54.26	56	54	0.484507	-1
125	54.26	56	54	0.484507	-1
126	54.28	56	54	0.494005	-1
127	54.3	56	54	0.502519	-1
128	54.3	56	54	0.502519	-1
129	54.3	56	54	0.502519	-1
130	54.3	56	54	0.502519	-1
131	54.3	56	54	0.502519	-1
132	54.3	56	54	0.502519	-1
133	54.3	56	54	0.502519	-1
134	54.3	56	54	0.502519	-1
135	54.3	56	54	0.502519	-1
136	54.3	56	54	0.502519	-1
137	54.3	56	54	0.502519	-1
138	54.3	56	54	0.502519	-1
139	54.3	56	54	0.502519	-1
140	54.3	56	54	0.502519	-1
141	54.3	56	54	0.502519	-1
142	54.35	56	54	0.557321	-1
143	54.35	56	54	0.557321	-1
144	54.35	56	54	0.557321	-1
145	54.35	56	54	0.557321	-1
146	54.35	56	54	0.557321	-1
147	54.35	56	54	0.557321	-1
148	54.35	56	54	0.557321	-1
149	54.35	56	54	0.557321	-1
150	54.35	56	54	0.557321	-1
