0	44.35	50	30	4.94898	170.172
1	46.01	50	42	3.25513	144.899
2	46.74	50	43	2.81633	129.256
3	47.44	50	44	2.5199	118.312
4	48.24	51	44	2.10876	120.012
5	49.04	51	46	1.39928	115.812
6	49.5	51	48	0.84686	113.867
7	49.95	52	49	0.457816	106.743
8	50.07	52	50	0.325825	106.092
9	50.08	52	50	0.338744	105.501
10	50.14	52	50	0.426875	108.598
11	50.21	52	50	0.518253	101.745
12	50.32	52	50	0.633731	98.1816
13	50.4	53	50	0.710668	96.6008
14	50.5	53	50	0.717741	101.261
15	50.68	54	50	0.897584	109.233
16	50.8	54	50	0.887626	108.762
17	50.94	54	50	0.951554	110.106
18	51.27	56	50	1.06225	109.135
19	51.58	56	50	1.08414	108.897
20	51.8	56	51	1.18918	114.483
21	52.07	56	51	1.28908	113.564
22	52.39	56	51	1.31729	117.421
23	52.74	56	51	1.23599	121.831
24	53.08	56	52	1.10719	124.883
25	53.33	56	52	1.13756	141.222
26	53.64	56	52	1.10572	153.184
27	53.99	56	52	0.881859	146.907
28	54.25	56	53	0.687184	147.57
29	54.31	56	54	0.630776	149.001
30	54.32	56	54	0.633731	150.207
31	54.37	56	54	0.676517	153.654
32	54.41	56	54	0.697687	149.117
33	54.42	56	54	0.698917	148.037
34	54.45	56	54	0.715978	156.894
35	54.56	56	54	0.78264	158.054
36	54.63	57	54	0.83672	164.228
37	54.78	57	54	0.871316	160.922
38	54.85	57	54	0.868936	157.782
39	54.89	57	54	0.863339	151.342
40	54.98	57	54	0.875941	155.986
41	55.07	57	54	0.86754	152.407
42	55.19	57	54	0.837203	161.329
43	55.28	57	54	0.817486	155.837
44	55.34	57	54	0.768312	163.072
45	55.49	57	54	0.643459	154.042
46	55.59	57	55	0.587668	153.517
47	55.64	57	55	0.594928	151.486
48	55.68	57	55	0.583961	153.275
49	55.74	57	55	0.561743	149.882
50	55.81	57	55	0.544857	153.622
51	55.84	57	55	0.526471	152.917
52	55.93	58	55	0.536637	154.953
53	56.04	58	55	0.469687	153.885
54	56.11	58	55	0.423907	154.48
55	56.14	58	56	0.376588	157.604
56	56.14	58	56	0.376588	157.329
57	56.14	58	56	0.376588	157.729
58	56.15	58	56	0.385992	150.572
59	56.15	58	56	0.385992	149.773
60	56.19	58	56	0.419114	154.387
61	56.2	58	56	0.426402	156.089
62	56.21	58	56	0.433334	169.136
63	56.24	58	56	0.452155	169.735
64	56.27	58	56	0.468288	168.757
65	56.27	58	56	0.468288	173.826
66	56.29	58	56	0.477684	179.844
67	56.29	58	56	0.477684	178.764
68	56.31	58	56	0.486069	176.094
69	56.38	58	56	0.508116	180.209
70	56.4	58	56	0.512471	181.958
71	56.43	58	56	0.517473	183.353
72	56.45	58	56	0.51981	185.9
73	56.49	58	56	0.522136	185.954
74	56.5	58	56	0.522233	192.283
75	56.5	58	56	0.522233	201.943
76	56.51	58	56	0.522136	202.174
77	56.56	58	56	0.51874	192.076
78	56.62	58	56	0.508116	186.44
79	56.65	58	56	0.5	188.957
80	56.67	58	56	0.493493	189.798
81	56.72	58	56	0.473116	175.662
82	56.75	58	56	0.457817	170.218
83	56.8	58	56	0.426401	175.146
84	56.84	58	56	0.394917	173.416
85	56.85	58	56	0.385992	172.477
86	56.86	58	56	0.376588	171.614
87	56.88	58	56	0.356186	171.986
88	56.9	58	56	0.333333	170.664
89	56.93	58	56	0.293189	175.953
90	56.98	58	56	0.2	176.46
91	57	58	56	0.142134	176.191
92	57.01	58	57	0.0999999	170.577
93	57.01	58	57	0.0999999	172
94	57.01	58	57	0.0999999	172.047
95	57.01	58	57	0.0999999	161.398
96	57.01	58	57	0.0999999	160.813
97	57.01	58	57	0.0999999	164.348
98	57.01	58	57	0.0999999	164.282
99	57.01	58	57	0.0999999	171.738
100	57.01	58	57	0.0999999	171.738
101	57.01	58	57	0.0999999	172.549
102	57.01	58	57	0.0999999	176.991
103	57.01	58	57	0.0999999	175.884
104	57.01	58	57	0.0999999	175.475
105	57.01	58	57	0.0999999	177.992
106	57.01	58	57	0.0999999	181.708
107	57.01	58	57	0.0999999	182.816
108	57.01	58	57	0.0999999	182.498
109	57.01	58	57	0.0999999	184.038
110	57.01	58	57	0.0999999	179.199
111	57.01	58	57	0.0999999	183.345
112	57.01	58	57	0.0999999	185.12
113	57.01	58	57	0.0999999	181.054
114	57.01	58	57	0.0999999	179.877
115	57.01	58	57	0.0999999	181.365
116	57.01	58	57	0.0999999	182.673
117	57.01	58	57	0.0999999	185.963
118	57.01	58	57	0.0999999	182.847
119	57.01	58	57	0.0999999	182.962
120	57.01	58	57	0.0999999	183.57
121	57.01	58	57	0.0999999	185.456
122	57.01	58	57	0.0999999	187.474
123	57.01	58	57	0.0999999	184.78
124	57.01	58	57	0.0999999	185.036
125	57.01	58	57	0.0999999	194.244
126	57.01	58	57	0.0999999	185.12
127	57.01	58	57	0.0999999	181.387
128	57.01	58	57	0.0999999	178.41
129	57.01	58	57	0.0999999	178.689
130	57.01	58	57	0.0999999	172.089
131	57.01	58	57	0.0999999	171.002
132	57.01	58	57	0.0999999	167.837
133	57.01	58	57	0.0999999	164.197
134	57.01	58	57	0.0999999	163.65
135	57.01	58	57	0.0999999	162.871
136	57.01	58	57	0.0999999	162.925
137	57.01	58	57	0.0999999	164.891
138	57.01	58	57	0.0999999	179.648
139	57.01	58	57	0.0999999	176.889
140	57.01	58	57	0.0999999	173.447
141	57.01	58	57	0.0999999	173.766
142	57.01	58	57	0.0999999	172.263
143	57.01	58	57	0.0999999	175.626
144	57.01	58	57	0.0999999	183.969
145	57.01	58	57	0.0999999	192.295
146	57.01	58	57	0.0999999	191.755
147	57.01	58	57	0.0999999	178.122
148	57.01	58	57	0.0999999	178.288
149	57.01	58	57	0.0999999	191.974
150	57.01	58	57	0.0999999	188.113
151	57.01	58	57	0.0999999	200.503
152	57.01	58	57	0.0999999	215.427
153	57.01	58	57	0.0999999	212.706
154	57.01	58	57	0.0999999	212.16
155	57.01	58	57	0.0999999	208.211
156	57.01	58	57	0.0999999	204.673
157	57.01	58	57	0.0999999	207.804
