0	45.1	51	36	5.5267	175.622
1	47.8	51	44	3.3928	203.489
2	47.8	51	44	3.3928	157.844
3	47.8	51	44	3.3928	128.289
4	49.2	51	44	2.25093	127.711
5	49.2	51	44	2.25093	125.089
6	49.2	51	44	2.25093	121.689
7	49.4	51	46	1.77639	148.689
8	50.5	52	48	1.58114	112.956
9	50.5	52	48	1.58114	106.467
10	50.8	52	48	1.31656	108.489
11	51	52	50	0.942809	110.378
12	51	52	50	0.942809	110.378
13	51	52	50	0.942809	110.378
14	51	52	50	0.942809	150.044
15	51	52	50	0.942809	150.044
16	51	52	50	0.942809	150.044
17	51	52	50	0.942809	150.044
18	51	52	50	0.942809	150.044
19	51	52	50	0.942809	150.044
20	51	52	50	0.942809	150.044
21	51.2	52	50	0.918937	157.667
22	51.4	52	50	0.843274	175.867
23	51.4	52	50	0.843274	175.867
24	51.4	52	50	0.843274	136.778
25	51.4	52	50	0.843274	136.778
26	51.4	52	50	0.843274	132.8
27	51.4	52	50	0.843274	131.2
28	51.4	52	50	0.843274	131.2
29	51.4	52	50	0.843274	143.089
30	51.4	52	50	0.843274	143.089
31	51.4	52	50	0.843274	137.022
32	51.5	52	50	0.707107	141.556
33	51.5	52	50	0.707107	141.978
34	51.5	52	50	0.707107	141.978
35	51.5	52	50	0.707107	141.978
36	51.5	52	50	0.707107	141.978
37	51.5	52	50	0.707107	141.978
38	51.7	52	51	0.483046	169.689
39	51.7	52	51	0.483046	169.689
40	51.7	52	51	0.483046	173.2
41	51.8	52	51	0.421637	175.578
42	51.8	52	51	0.421637	175.578
43	51.8	52	51	0.421637	159.911
44	51.8	52	51	0.421637	159.911
45	52.7	54	51	1.1595	160.267
46	52.7	54	51	1.1595	160.267
47	52.7	54	51	1.1595	160.822
48	52.7	54	51	1.1595	160.822
49	52.7	54	51	1.1595	160.822
50	52.7	54	51	1.1595	160.822
51	52.7	54	51	1.1595	160.822
52	52.7	54	51	1.1595	160.822
53	52.7	54	51	1.1595	160.822
54	52.7	54	51	1.1595	160.822
55	52.7	54	51	1.1595	160.822
56	52.7	54	51	1.1595	160.822
57	52.7	54	51	1.1595	160.822
58	52.7	54	51	1.1595	160.822
59	52.7	54	51	1.1595	160.822
60	52.7	54	51	1.1595	160.822
61	52.7	54	51	1.1595	160.822
62	52.7	54	51	1.1595	160.822
63	52.7	54	51	1.1595	160.822
64	52.7	54	51	1.1595	155.711
65	52.8	54	52	1.0328	166.156
66	52.8	54	52	1.0328	166.156
67	52.8	54	52	1.0328	166.156
68	52.8	54	52	1.0328	166.156
69	52.8	54	52	1.0328	166.156
70	52.8	54	52	1.0328	166.156
71	52.8	54	52	1.0328	166.156
72	52.8	54	52	1.0328	166.156
73	52.8	54	52	1.0328	166.156
74	52.8	54	52	1.0328	166.156
75	52.8	54	52	1.0328	166.156
76	52.8	54	52	1.0328	166.156
77	52.8	54	52	1.0328	166.156
78	52.8	54	52	1.0328	177.711
79	52.6	54	50	1.3499	170.556
80	52.6	54	50	1.3499	177.4
81	52.6	54	50	1.3499	177.4
82	52.6	54	50	1.3499	177.4
83	52.6	54	50	1.3499	177.4
84	52.6	54	50	1.3499	177.4
85	52.6	54	50	1.3499	177.4
86	52.6	54	50	1.3499	177.4
87	52.6	54	50	1.3499	167.356
88	53	54	52	1.05409	158.267
89	53.2	54	52	1.0328	166.022
90	53.2	54	52	1.0328	166.022
91	53.2	54	52	1.0328	166.022
92	53.2	54	52	1.0328	166.022
93	53.4	54	52	0.966092	139.067
94	53.4	54	52	0.966092	139.067
95	53.4	54	52	0.966092	163.889
96	53.6	54	52	0.843274	163.889
97	53.6	54	52	0.843274	163.889
98	53.6	54	52	0.843274	161.311
99	53.8	54	52	0.632456	154.911
100	53.8	54	52	0.632456	154.911
101	53.4	54	50	1.3499	139
102	53.8	54	52	0.632456	198.311
103	53.8	54	52	0.632456	198.311
104	54	54	54	0	256.2
105	54	54	54	0	308.8
106	54	54	54	0	299.489
107	53.9	54	53	0.316228	284.333
108	53.9	54	53	0.316228	284.333
109	53.9	54	53	0.316228	284.333
110	53.9	54	53	0.316228	284.333
111	53.9	54	53	0.316228	284.333
112	53.9	54	53	0.316228	284.333
113	53.9	54	53	0.316228	236.111
114	53.9	54	53	0.316228	236.111
115	54	54	54	0	243.267
116	54	54	54	0	231.333
117	54	54	54	0	234.556
118	54	54	54	0	233.044
119	54	54	54	0	233.044
120	54	54	54	0	229.644
121	54	54	54	0	226.178
122	54	54	54	0	226
123	54	54	54	0	226
124	54	54	54	0	226
125	54	54	54	0	226
126	54	54	54	0	226
127	54	54	54	0	239
128	54	54	54	0	172
129	54	54	54	0	172.467
130	54	54	54	0	172.467
131	54	54	54	0	179.6
132	54	54	54	0	179.6
133	54	54	54	0	177.578
134	54	54	54	0	177.578
135	54	54	54	0	161.511
136	54	54	54	0	161.511
137	54	54	54	0	158.867
138	54	54	54	0	94.4444
139	54	54	54	0	102.422
140	54	54	54	0	105
141	54	54	54	0	105
142	54	54	54	0	99.8
143	54	54	54	0	115.133
144	54	54	54	0	130.511
145	54	54	54	0	130.511
146	54	54	54	0	130.511
147	54	54	54	0	146.711
148	54	54	54	0	146.711
149	54	54	54	0	146.711
150	54	54	54	0	110.533
151	54	54	54	0	162.222
152	54	54	54	0	162.222
153	54	54	54	0	165.933
154	54	54	54	0	165.933
155	54	54	54	0	146.756
156	54	54	54	0	155.889
157	54	54	54	0	191.467
158	54	54	54	0	191.467
159	54	54	54	0	191.467
160	54	54	54	0	183.089
161	54	54	54	0	194.089
162	54	54	54	0	194.089
163	54.4	55	54	0.516398	199.956
164	54.4	55	54	0.516398	194.533
165	54.4	55	54	0.516398	194.533
166	54.4	55	54	0.516398	188.889
167	54.4	55	54	0.516398	188.889
168	54.4	55	54	0.516398	188.889
169	54.4	55	54	0.516398	188.889
170	54.4	55	54	0.516398	188.889
171	54.4	55	54	0.516398	188.889
172	54.5	55	54	0.527046	233.156
173	54.5	55	54	0.527046	233.156
174	54.5	55	54	0.527046	233.156
175	54.5	55	54	0.527046	376.978
176	54.5	55	54	0.527046	376.978
177	54.5	55	54	0.527046	376.978
178	54.5	55	54	0.527046	376.978
179	54.5	55	54	0.527046	530.467
180	54.5	55	54	0.527046	530.467
181	54.6	55	54	0.516398	506.911
182	54.6	55	54	0.516398	506.911
183	54.6	55	54	0.516398	506.911
184	54.6	55	54	0.516398	506.911
185	54.6	55	54	0.516398	336.733
186	54.6	55	54	0.516398	345.422
187	54.6	55	54	0.516398	345.422
188	54.6	55	54	0.516398	345.422
189	54.6	55	54	0.516398	345.422
190	54.6	55	54	0.516398	345.422
191	54.6	55	54	0.516398	345.422
192	54.6	55	54	0.516398	345.422
193	54.6	55	54	0.516398	345.422
