0	45.1	51	36	5.5267	175.622
1	46.8	51	40	4.39191	178.733
2	47.4	51	42	3.71782	167.822
3	47.6	51	44	3.43835	163.844
4	47.6	51	44	3.43835	148.933
5	47.9	51	44	3.14289	193.156
6	47.9	51	44	3.14289	184.067
7	48.6	51	45	2.71621	179.067
8	49.1	51	45	2.42441	138.6
9	48.8	51	46	2.4404	137.111
10	49.5	51	46	2.06828	118.533
11	49.5	51	46	2.06828	128.356
12	50.2	51	48	1.22927	124.044
13	50.6	51	50	0.516398	130.089
14	50.7	51	50	0.483046	133.2
15	50.7	51	50	0.483046	133.2
16	49.5	51	38	4.06202	132.467
17	50.9	51	50	0.316228	130.333
18	51	51	51	0	126.956
19	51	51	51	0	126.956
20	50.7	51	48	0.948683	126.956
21	51	51	51	0	119.533
22	51	51	51	0	119.533
23	52.6	55	51	2.06559	118.911
24	52.7	55	51	2.00278	116.289
25	53.1	55	51	2.02485	108.489
26	52.9	55	51	1.91195	110.356
27	53.3	55	51	1.88856	110.644
28	52.8	55	50	2.04396	111.6
29	53.1	55	51	1.72884	105.333
30	53.3	55	51	1.56702	92.8667
31	53.7	55	52	1.1595	107.889
32	53.7	55	52	1.1595	95.1556
33	53.9	55	53	0.994429	96.0889
34	54	55	53	0.942809	96.0889
35	54.1	55	53	0.875595	87.2889
36	54.1	55	51	1.19722	98.9778
37	51.1	55	38	6.50555	99.6444
38	52.1	55	42	4.5326	96.1333
39	51.3	55	42	4.85455	94.0667
40	51.2	55	44	4.36654	95.4444
41	51.2	55	44	4.36654	95.4444
42	52.2	55	46	3.61478	113.156
43	52.2	55	46	3.61478	113.156
44	52.7	55	46	2.94581	162.844
45	52.7	55	46	2.94581	162.844
46	52.8	55	47	2.69979	120.044
47	52.8	55	47	2.69979	120.044
48	52.8	55	47	2.69979	120.044
49	53.1	55	50	2.079	121.933
50	53.5	55	51	1.77951	130.489
51	53.5	55	51	1.77951	148.111
52	53.8	55	51	1.54919	148.111
53	54.1	55	51	1.19722	152.911
54	54.1	55	51	1.19722	152.911
55	52.7	55	40	4.62	145.044
56	53.9	55	51	1.37032	135.911
57	54.2	55	52	0.918937	135.511
58	54.2	55	52	0.918937	149.622
59	54.4	55	54	0.516398	149.622
60	54.4	55	54	0.516398	147.444
61	54.4	55	54	0.516398	147.444
62	54.4	55	54	0.516398	147.444
63	54.4	55	54	0.516398	147.444
64	54.4	55	54	0.516398	142.022
65	54.4	55	54	0.516398	143.511
66	54.4	55	54	0.516398	143.511
