0	41.09	50	30	4.682	-1
1	44.4	52	40	3.07154	-1
2	45.8	52	42	2.62467	-1
3	46.34	52	44	2.61008	-1
4	46.76	52	44	2.57462	-1
5	47.6	52	44	2.26524	-1
6	48.23	52	45	1.83598	-1
7	48.53	52	46	1.68448	-1
8	48.92	52	46	1.48174	-1
9	49.27	52	47	1.16216	-1
10	49.39	52	48	1.0721	-1
11	49.56	52	48	0.988009	-1
12	49.66	52	48	0.923542	-1
13	49.78	52	48	0.871316	-1
14	50.07	52	49	0.607279	-1
15	50.18	52	50	0.500101	-1
16	50.21	52	50	0.53739	-1
17	50.24	52	50	0.570663	-1
18	50.24	52	50	0.570663	-1
19	50.26	52	50	0.579446	-1
20	50.34	52	50	0.654742	-1
21	50.35	52	50	0.657128	-1
22	50.36	52	50	0.659354	-1
23	50.37	52	50	0.661418	-1
24	50.37	52	50	0.661418	-1
25	50.45	55	50	0.821122	-1
26	50.46	55	50	0.821675	-1
27	50.49	55	50	0.822597	-1
28	50.54	55	50	0.845905	-1
29	50.55	55	50	0.845367	-1
30	50.57	55	50	0.843932	-1
31	50.57	55	50	0.843932	-1
32	50.6	55	50	0.840875	-1
33	50.61	55	50	0.839613	-1
34	50.64	55	50	0.847098	-1
35	50.68	55	50	0.85138	-1
36	50.71	55	50	0.84441	-1
37	50.76	55	50	0.900281	-1
38	50.83	55	50	0.876806	-1
39	50.94	55	50	0.908101	-1
40	51.02	55	50	0.864333	-1
41	51.05	55	50	0.857232	-1
42	51.12	55	50	0.832181	-1
43	51.15	55	50	0.808727	-1
44	51.23	55	50	0.763497	-1
45	51.26	55	50	0.733334	-1
46	51.31	55	51	0.677114	-1
47	51.34	55	51	0.727803	-1
48	51.37	55	51	0.774009	-1
49	51.37	55	51	0.774009	-1
50	51.37	55	51	0.774009	-1
51	51.4	55	51	0.816496	-1
52	51.44	55	51	0.856584	-1
53	51.45	55	51	0.857232	-1
54	51.51	55	51	0.926546	-1
55	51.51	55	51	0.926546	-1
56	51.53	55	51	0.926109	-1
57	51.56	55	51	0.956845	-1
58	51.59	55	51	0.964993	-1
59	51.61	55	51	0.962898	-1
60	51.65	55	51	0.98857	-1
61	51.69	55	51	1.012	-1
62	51.74	55	51	1.01125	-1
63	51.8	55	51	1.05409	-1
64	51.8	55	51	1.05409	-1
65	51.84	55	51	1.09839	-1
66	51.9	55	51	1.13262	-1
67	51.97	55	51	1.15867	-1
68	52.01	55	51	1.1677	-1
69	52.01	55	51	1.1677	-1
70	52.05	55	51	1.17529	-1
71	52.1	55	51	1.17637	-1
72	52.15	55	51	1.17529	-1
73	52.15	55	51	1.17529	-1
74	52.24	55	51	1.18168	-1
75	52.25	55	51	1.17529	-1
76	52.25	55	51	1.17529	-1
77	52.37	55	51	1.19473	-1
78	52.46	55	51	1.17568	-1
79	52.52	55	51	1.15014	-1
80	52.61	55	51	1.11821	-1
81	52.61	55	51	1.11821	-1
82	52.69	55	51	1.08892	-1
83	52.76	55	51	1.04563	-1
84	52.82	55	51	1.02868	-1
85	52.87	55	52	1.02154	-1
86	52.88	55	52	1.01782	-1
87	52.88	55	52	1.01782	-1
88	52.88	55	52	1.01782	-1
89	52.94	55	52	1.02317	-1
90	52.94	55	52	1.02317	-1
91	53.01	55	52	1.03957	-1
92	53.05	55	52	1.0384	-1
93	53.06	55	52	1.03299	-1
94	53.1	55	52	1.02986	-1
95	53.16	55	52	1.02218	-1
96	53.17	55	52	1.01559	-1
97	53.26	55	52	0.991071	-1
98	53.26	55	52	0.991071	-1
99	53.32	55	52	0.96274	-1
100	53.37	55	52	0.939106	-1
101	53.39	55	52	0.930895	-1
102	53.42	55	52	0.933983	-1
103	53.44	55	52	0.924635	-1
104	53.46	55	52	0.91475	-1
105	53.46	55	52	0.91475	-1
106	53.49	55	52	0.89324	-1
107	53.51	55	52	0.88186	-1
108	53.56	55	52	0.868297	-1
109	53.56	55	52	0.868297	-1
110	53.58	55	52	0.854932	-1
111	53.61	55	52	0.827495	-1
112	53.61	55	52	0.827495	-1
113	53.66	55	52	0.781348	-1
114	53.69	55	52	0.774532	-1
115	53.75	55	52	0.715979	-1
116	53.78	55	52	0.675398	-1
117	53.83	55	52	0.636515	-1
118	53.83	55	52	0.636515	-1
119	53.86	55	52	0.586377	-1
120	53.88	55	52	0.555596	-1
121	53.94	55	53	0.488659	-1
122	53.95	55	53	0.479372	-1
123	53.97	55	53	0.459579	-1
124	53.99	55	53	0.437971	-1
125	54.01	55	53	0.414266	-1
126	54.02	55	53	0.401512	-1
127	54.03	55	53	0.38808	-1
128	54.04	55	53	0.373896	-1
129	54.07	55	53	0.325825	-1
130	54.09	55	54	0.287623	-1
131	54.09	55	54	0.287623	-1
132	54.09	55	54	0.287623	-1
133	54.09	55	54	0.287623	-1
134	54.09	55	54	0.287623	-1
135	54.09	55	54	0.287623	-1
136	54.09	55	54	0.287623	-1
137	54.09	55	54	0.287623	-1
138	54.09	55	54	0.287623	-1
139	54.09	55	54	0.287623	-1
140	54.09	55	54	0.287623	-1
141	54.09	55	54	0.287623	-1
142	54.09	55	54	0.287623	-1
143	54.1	55	54	0.301511	-1
144	54.1	55	54	0.301511	-1
145	54.1	55	54	0.301511	-1
146	54.11	55	54	0.314466	-1
147	54.12	55	54	0.326598	-1
148	54.12	55	54	0.326598	-1
149	54.12	55	54	0.326598	-1
150	54.12	55	54	0.326598	-1
