0	45.1	51	36	5.5267	175.622
1	47	51	42	4.08248	192.867
2	47	51	42	4.08248	191.156
3	48.5	51	44	2.95334	159.311
4	48.9	51	46	2.33095	146.778
5	48.9	51	46	2.33095	146.778
6	49.4	51	46	1.95505	145.444
7	50	51	47	1.24722	162.422
8	50	51	47	1.24722	162.422
9	50	51	47	1.24722	162.422
10	50.8	52	49	1.13529	170.667
11	51	52	50	0.942809	137.356
12	51	52	50	0.942809	137.356
13	51	52	50	0.942809	137.622
14	51.2	52	50	0.788811	137.644
15	51.1	52	50	0.875595	136.667
16	52.4	54	51	1.42984	137.4
17	52.6	54	51	1.26491	150.378
18	52.6	54	51	1.26491	150.378
19	52.6	54	51	1.26491	150.378
20	52.6	54	51	1.26491	139.111
21	52.6	54	51	1.26491	139.111
22	52.6	54	51	1.26491	139.111
23	52.6	54	51	1.26491	139.111
24	53.7	56	51	2.11082	141.867
25	53.9	56	51	2.02485	141.867
26	54.4	56	52	1.57762	119.889
27	54.2	56	52	1.75119	120
28	54.2	56	52	1.75119	120.8
29	53.2	56	42	4.2374	120.067
30	51.6	56	38	6.38053	119.2
31	53.4	56	44	3.65756	118.111
32	54	56	50	2.10819	114.422
33	54	56	50	2.10819	114.422
34	54.6	56	52	1.64655	115.044
35	54.6	56	52	1.64655	115.044
36	54.6	56	52	1.64655	115.044
37	54.6	56	52	1.64655	115.067
38	54.6	56	52	1.64655	120.689
39	54.8	56	52	1.39841	120.689
40	54.8	56	52	1.39841	88.6667
41	55	56	54	1.05409	88.6667
42	54.6	56	50	1.89737	87.2
43	55	56	54	1.05409	86.8444
44	55	56	54	1.05409	75.2444
45	55.2	56	54	1.0328	81.1556
46	55.2	56	54	1.0328	81.1556
47	55.2	56	54	1.0328	81.1556
48	55.2	56	54	1.0328	64.3556
49	55.4	56	54	0.966092	72.7333
50	55.4	56	54	0.966092	72.7333
51	55.4	56	54	0.966092	72.7333
52	55.8	56	54	0.632456	69.9778
53	55.8	56	54	0.632456	69.9778
54	55.8	56	54	0.632456	72.2444
55	53.4	56	38	5.96657	73.3778
56	54.6	56	48	2.98887	69.7778
57	54.8	56	50	2.52982	66.6
58	55.7	56	53	0.948683	67.6889
59	55.8	56	54	0.632456	63.8
60	55.8	56	54	0.632456	54.4
61	56	56	56	0	55.1111
62	56	56	56	0	58.8889
63	56	56	56	0	55.1111
64	56	56	56	0	55.1111
65	56	56	56	0	55.1778
66	56	56	56	0	55.1778
67	56	56	56	0	55.1778
68	56	56	56	0	56.1333
69	56	56	56	0	58.6667
70	56	56	56	0	58.6667
71	56	56	56	0	58.6667
72	56	56	56	0	66.4444
73	56	56	56	0	68.7778
74	56	56	56	0	68.7778
75	56	56	56	0	64.9333
76	56	56	56	0	60.8222
77	56	56	56	0	60.8222
78	56	56	56	0	60.8222
79	56	56	56	0	60.8222
80	56	56	56	0	60.8222
81	56	56	56	0	62.6
82	56	56	56	0	57.7556
83	56	56	56	0	57.7556
84	56	56	56	0	57.7556
85	56	56	56	0	57.7556
86	56	56	56	0	57.7556
87	56	56	56	0	53.8444
88	56	56	56	0	49.0444
89	55.3	56	49	2.21359	47.2222
90	56	56	56	0	47.2222
91	56	56	56	0	46.0222
92	55.6	56	52	1.26491	51.0444
93	56	56	56	0	48.4889
94	55.8	56	54	0.632456	43.0444
95	55.8	56	54	0.632456	44.6222
96	55.8	56	54	0.632456	44
97	55.8	56	54	0.632456	44
98	55.8	56	54	0.632456	43.2444
99	55.8	56	54	0.632456	43.2444
100	55.8	56	54	0.632456	43.2444
101	55.8	56	54	0.632456	43.2444
102	55.8	56	54	0.632456	48.3333
