0	41.07	50	30	4.69097	-1
1	44.51	50	40	2.95247	-1
2	45.83	50	44	2.43317	-1
3	46.26	50	44	2.5291	-1
4	46.72	50	44	2.47851	-1
5	47.22	51	44	2.33368	-1
6	47.87	52	44	2.09692	-1
7	48.4	53	46	1.90693	-1
8	48.56	53	46	1.82751	-1
9	48.79	53	46	1.69548	-1
10	49.04	53	46	1.51704	-1
11	49.29	53	47	1.24961	-1
12	49.43	53	48	1.15693	-1
13	49.61	53	48	1.0721	-1
14	49.85	53	48	0.880484	-1
15	50.04	53	49	0.634369	-1
16	50.19	53	50	0.597891	-1
17	50.27	54	50	0.802206	-1
18	50.27	54	50	0.802206	-1
19	50.36	54	50	0.958956	-1
20	50.4	54	50	0.984733	-1
21	50.42	54	50	0.986577	-1
22	50.57	54	50	1.12146	-1
23	50.6	54	50	1.11916	-1
24	50.6	54	50	1.11916	-1
25	50.6	54	50	1.11916	-1
26	50.66	54	50	1.13012	-1
27	50.66	54	50	1.13012	-1
28	50.69	54	50	1.12542	-1
29	50.75	54	50	1.1315	-1
30	50.75	54	50	1.1315	-1
31	50.88	54	50	1.24948	-1
32	50.88	54	50	1.24948	-1
33	50.9	54	50	1.24316	-1
34	50.96	54	50	1.23844	-1
35	50.98	54	50	1.23075	-1
36	51.01	54	50	1.2185	-1
37	51.03	54	50	1.20985	-1
38	51.13	54	50	1.26055	-1
39	51.24	54	50	1.29584	-1
40	51.24	54	50	1.29584	-1
41	51.34	54	50	1.335	-1
42	51.36	54	50	1.32207	-1
43	51.49	54	50	1.3295	-1
44	51.63	54	50	1.32311	-1
45	51.74	54	50	1.26826	-1
46	51.78	54	50	1.24381	-1
47	51.81	54	50	1.21185	-1
48	51.87	54	51	1.16042	-1
49	51.89	54	51	1.15378	-1
50	51.91	54	51	1.14676	-1
51	51.91	54	51	1.14676	-1
52	51.91	54	51	1.14676	-1
53	51.91	54	51	1.14676	-1
54	51.91	54	51	1.14676	-1
55	51.93	54	51	1.13933	-1
56	51.93	54	51	1.13933	-1
57	51.95	54	51	1.13151	-1
58	52.02	54	51	1.15452	-1
59	52.04	54	51	1.14521	-1
60	52.06	54	51	1.13547	-1
61	52.08	54	51	1.12528	-1
62	52.08	54	51	1.12528	-1
63	52.1	54	51	1.11464	-1
64	52.17	54	51	1.12864	-1
65	52.19	54	51	1.11641	-1
66	52.22	54	51	1.0971	-1
67	52.28	54	51	1.11083	-1
68	52.28	54	51	1.11083	-1
69	52.31	54	51	1.08892	-1
70	52.31	54	51	1.08892	-1
71	52.31	54	51	1.08892	-1
72	52.39	54	51	1.08148	-1
73	52.41	54	51	1.06453	-1
74	52.43	54	51	1.04693	-1
75	52.43	54	51	1.04693	-1
76	52.43	54	51	1.04693	-1
77	52.53	56	51	1.14111	-1
78	52.53	56	51	1.14111	-1
79	52.53	56	51	1.14111	-1
80	52.61	56	51	1.11821	-1
81	52.64	56	51	1.0873	-1
82	52.71	56	51	1.06643	-1
83	52.73	56	51	1.04306	-1
84	52.74	56	52	1.03103	-1
85	52.79	56	52	1.03762	-1
86	52.83	56	52	1.045	-1
87	52.83	56	52	1.045	-1
88	52.9	56	52	1.07778	-1
89	52.9	56	52	1.07778	-1
90	52.94	56	52	1.08078	-1
91	52.98	56	52	1.08227	-1
92	53.02	56	52	1.08227	-1
93	53.06	56	52	1.08078	-1
94	53.1	56	52	1.07778	-1
95	53.1	56	52	1.07778	-1
96	53.16	56	52	1.07045	-1
97	53.2	56	52	1.06363	-1
98	53.2	56	52	1.06363	-1
99	53.26	56	52	1.07891	-1
100	53.3	56	52	1.06837	-1
101	53.3	56	52	1.06837	-1
102	53.34	56	52	1.0562	-1
103	53.34	56	52	1.0562	-1
104	53.38	56	52	1.04234	-1
105	53.44	56	52	1.01822	-1
106	53.44	56	52	1.01822	-1
107	53.5	56	52	0.989847	-1
108	53.5	56	52	0.989847	-1
109	53.5	56	52	0.989847	-1
110	53.5	56	52	0.989847	-1
111	53.54	56	52	0.968389	-1
112	53.54	56	52	0.968389	-1
113	53.54	56	52	0.968389	-1
114	53.58	56	52	0.944736	-1
115	53.58	56	52	0.944736	-1
116	53.62	56	52	0.918717	-1
117	53.68	56	52	0.874787	-1
118	53.72	56	52	0.841836	-1
119	53.8	56	52	0.765414	-1
120	53.8	56	52	0.765414	-1
121	53.8	56	52	0.765414	-1
122	53.84	56	52	0.72083	-1
123	53.89	56	52	0.649709	-1
124	53.93	56	52	0.590412	-1
125	53.97	56	52	0.521362	-1
126	53.97	56	52	0.521362	-1
127	54.01	56	53	0.437971	-1
128	54.01	56	53	0.437971	-1
129	54.01	56	53	0.437971	-1
130	54.01	56	53	0.437971	-1
131	54.01	56	53	0.437971	-1
132	54.03	56	53	0.41329	-1
133	54.03	56	53	0.41329	-1
134	54.05	56	53	0.385992	-1
135	54.05	56	53	0.385992	-1
136	54.07	56	53	0.355477	-1
137	54.08	56	54	0.338744	-1
138	54.08	56	54	0.338744	-1
139	54.08	56	54	0.338744	-1
140	54.08	56	54	0.338744	-1
141	54.08	56	54	0.338744	-1
142	54.08	56	54	0.338744	-1
143	54.08	56	54	0.338744	-1
144	54.08	56	54	0.338744	-1
145	54.08	56	54	0.338744	-1
146	54.08	56	54	0.338744	-1
147	54.08	56	54	0.338744	-1
148	54.08	56	54	0.338744	-1
149	54.08	56	54	0.338744	-1
150	54.08	56	54	0.338744	-1
