0	44.35	50	30	4.94898	170.172
1	46.24	51	42	3.13056	135.179
2	46.77	51	44	2.74453	129.157
3	47.02	51	44	2.67793	122.802
4	47.61	51	44	2.39905	121.3
5	48.52	52	46	1.79494	118.548
6	49.01	52	46	1.53409	123.303
7	49.65	54	47	1.06719	136.248
8	50.14	54	48	0.778758	143.611
9	50.26	54	50	0.719428	142.66
10	50.32	54	50	0.750487	144.059
11	50.47	54	50	0.936952	131.977
12	50.61	54	50	1.00398	138.401
13	50.73	54	50	1.07172	135.324
14	50.84	54	50	1.10755	140.114
15	51.22	54	50	1.28378	126.332
16	51.52	54	50	1.3445	132.55
17	51.85	54	50	1.33617	123.905
18	52.28	56	51	1.349	129.338
19	52.61	56	51	1.32494	119.917
20	52.96	56	51	1.23026	106.812
21	53.45	56	52	0.988571	108.948
22	53.76	56	52	0.842315	109.039
23	54.08	56	53	0.506125	115.084
24	54.14	56	54	0.426875	111.765
25	54.17	56	54	0.450702	111.122
26	54.21	56	54	0.477684	110.539
27	54.21	56	54	0.477684	109.548
28	54.22	56	54	0.483673	104.724
29	54.24	56	54	0.494821	105.678
30	54.28	56	54	0.533334	104.843
31	54.3	56	54	0.54123	104.191
32	54.31	56	54	0.544857	104.674
33	54.32	56	54	0.548276	103.291
34	54.34	56	54	0.554504	108.283
35	54.35	56	54	0.557321	105.601
36	54.37	56	54	0.562373	109.986
37	54.43	56	54	0.590411	116.531
38	54.45	56	54	0.592461	120.264
39	54.49	56	54	0.594503	120.949
40	54.55	56	54	0.625631	119.071
41	54.55	56	54	0.625631	115.617
42	54.59	56	54	0.63715	129.007
43	54.63	56	54	0.630136	129.626
44	54.72	56	54	0.636912	134.575
45	54.79	56	54	0.607944	134.44
46	54.89	58	54	0.649709	132.653
47	54.95	58	54	0.70173	131.948
48	54.98	58	54	0.681354	128.142
49	55.03	58	54	0.642832	135.177
50	55.05	58	54	0.625631	139.336
51	55.12	58	54	0.555597	137.515
52	55.16	58	55	0.506922	138.474
53	55.16	58	55	0.506922	145.207
54	55.17	58	55	0.513554	145.597
55	55.17	58	55	0.513554	146.859
56	55.17	58	55	0.513554	148.916
57	55.17	58	55	0.513554	152.696
58	55.17	58	55	0.513554	153.378
59	55.17	58	55	0.513554	154.556
60	55.17	58	55	0.513554	154.904
61	55.2	58	55	0.586033	155.617
62	55.2	58	55	0.586033	157.746
63	55.21	58	55	0.591095	159.919
64	55.24	58	55	0.621501	160.483
65	55.26	58	55	0.629575	163.321
66	55.29	58	55	0.640311	164.802
67	55.29	58	55	0.640311	165.159
68	55.32	58	55	0.649474	163.963
69	55.32	58	55	0.649474	160.944
70	55.33	58	55	0.652192	156.881
71	55.37	58	55	0.661418	157.083
72	55.44	58	55	0.756388	159.649
73	55.45	58	55	0.75712	159.123
74	55.51	58	55	0.810225	161.03
75	55.51	58	55	0.810225	160.516
76	55.53	58	55	0.809726	160.85
77	55.55	58	55	0.808727	164.828
78	55.6	58	55	0.804029	163.599
79	55.64	58	55	0.797977	160.932
80	55.73	59	55	0.851083	159.721
81	55.74	59	55	0.84829	160.032
82	55.75	59	55	0.845368	160.938
83	55.8	59	55	0.828776	158.638
84	55.87	59	55	0.799684	157.925
85	55.91	59	55	0.77973	155.368
86	55.95	59	55	0.75712	156.691
87	56.01	59	55	0.71767	154.604
88	56.01	59	55	0.71767	154.604
