0	41.07	50	30	4.69097	-1
1	43.86	50	40	2.98488	-1
2	45.3	51	42	2.39739	-1
3	45.9	51	44	2.39317	-1
4	46.33	51	44	2.44559	-1
5	46.88	51	44	2.35822	-1
6	47.32	51	44	2.22874	-1
7	47.99	51	44	1.88291	-1
8	48.64	51	46	1.59241	-1
9	49.05	51	46	1.3133	-1
10	49.3	51	47	1.03962	-1
11	49.54	51	48	0.90364	-1
12	49.7	51	48	0.771984	-1
13	49.92	51	48	0.544578	-1
14	50.01	51	49	0.414266	-1
15	50.12	51	50	0.326598	-1
16	50.15	51	50	0.35887	-1
17	50.17	51	50	0.377525	-1
18	50.2	51	50	0.402015	-1
19	50.24	51	50	0.429234	-1
20	50.26	51	50	0.440844	-1
21	50.31	52	50	0.506424	-1
22	50.31	52	50	0.506424	-1
23	50.33	52	50	0.513554	-1
24	50.35	52	50	0.51981	-1
25	50.38	52	50	0.527621	-1
26	50.44	52	50	0.574193	-1
27	50.49	52	50	0.577262	-1
28	50.52	52	50	0.577	-1
29	50.55	52	50	0.575159	-1
30	50.57	52	50	0.573048	-1
31	50.57	52	50	0.573048	-1
32	50.69	54	50	0.747994	-1
33	50.8	54	50	0.876172	-1
34	50.82	54	50	0.868994	-1
35	50.82	54	50	0.868994	-1
36	50.84	54	50	0.861289	-1
37	50.86	54	50	0.85304	-1
38	50.94	54	50	0.951554	-1
39	50.97	54	50	0.936952	-1
40	51.05	54	50	0.914253	-1
41	51.14	54	50	0.984937	-1
42	51.14	54	50	0.984937	-1
43	51.16	54	50	0.971512	-1
44	51.19	54	50	0.950227	-1
45	51.29	54	50	0.997926	-1
46	51.41	54	50	1.02588	-1
47	51.53	54	51	1.05844	-1
48	51.59	54	51	1.11096	-1
49	51.68	55	51	1.20504	-1
50	51.68	55	51	1.20504	-1
51	51.74	55	51	1.24414	-1
52	51.74	55	51	1.24414	-1
53	51.81	55	51	1.27679	-1
54	51.83	55	51	1.27172	-1
55	51.89	55	51	1.30186	-1
56	52.01	55	51	1.39621	-1
57	52.03	55	51	1.38866	-1
58	52.17	55	51	1.43587	-1
59	52.24	55	51	1.44334	-1
60	52.33	55	51	1.45682	-1
61	52.36	55	51	1.43913	-1
62	52.4	55	51	1.42843	-1
63	52.4	55	51	1.42843	-1
64	52.4	55	51	1.42843	-1
65	52.51	55	51	1.40342	-1
66	52.55	55	51	1.38808	-1
67	52.62	55	51	1.34675	-1
68	52.68	55	51	1.33998	-1
69	52.76	55	51	1.31901	-1
70	52.85	55	51	1.29782	-1
71	52.88	55	51	1.26555	-1
72	52.94	55	51	1.24576	-1
73	53.03	55	51	1.20985	-1
74	53.09	55	51	1.18146	-1
75	53.19	55	51	1.11641	-1
76	53.32	55	52	1.01384	-1
77	53.36	55	52	1.0002	-1
78	53.4	55	52	0.984732	-1
79	53.5	55	52	0.969223	-1
80	53.56	55	52	0.935496	-1
81	53.6	55	52	0.910101	-1
82	53.68	55	52	0.85138	-1
83	53.74	55	52	0.799242	-1
84	53.74	55	52	0.799242	-1
85	53.8	55	52	0.738549	-1
86	53.86	55	52	0.66697	-1
87	53.9	55	52	0.61134	-1
88	54.02	55	53	0.449017	-1
89	54.04	55	53	0.424502	-1
90	54.04	55	53	0.424502	-1
91	54.08	55	53	0.418752	-1
92	54.13	55	53	0.393251	-1
93	54.15	55	54	0.35887	-1
94	54.15	55	54	0.35887	-1
95	54.15	55	54	0.35887	-1
96	54.19	56	54	0.44256	-1
97	54.19	56	54	0.44256	-1
98	54.19	56	54	0.44256	-1
99	54.19	56	54	0.44256	-1
100	54.19	56	54	0.44256	-1
101	54.21	56	54	0.456048	-1
102	54.21	56	54	0.456048	-1
103	54.23	56	54	0.468288	-1
104	54.23	56	54	0.468288	-1
105	54.23	56	54	0.468288	-1
106	54.23	56	54	0.468288	-1
107	54.23	56	54	0.468288	-1
108	54.23	56	54	0.468288	-1
109	54.23	56	54	0.468288	-1
110	54.23	56	54	0.468288	-1
111	54.23	56	54	0.468288	-1
112	54.23	56	54	0.468288	-1
113	54.23	56	54	0.468288	-1
114	54.23	56	54	0.468288	-1
115	54.23	56	54	0.468288	-1
116	54.23	56	54	0.468288	-1
117	54.23	56	54	0.468288	-1
118	54.23	56	54	0.468288	-1
119	54.23	56	54	0.468288	-1
120	54.23	56	54	0.468288	-1
121	54.25	56	54	0.479372	-1
122	54.27	56	54	0.489383	-1
123	54.27	56	54	0.489383	-1
124	54.27	56	54	0.489383	-1
125	54.27	56	54	0.489383	-1
126	54.27	56	54	0.489383	-1
127	54.27	56	54	0.489383	-1
128	54.27	56	54	0.489383	-1
129	54.29	56	54	0.498381	-1
130	54.31	56	54	0.506424	-1
131	54.33	56	54	0.513554	-1
132	54.33	56	54	0.513554	-1
133	54.33	56	54	0.513554	-1
134	54.33	56	54	0.513554	-1
135	54.33	56	54	0.513554	-1
136	54.35	56	54	0.51981	-1
137	54.37	56	54	0.525223	-1
138	54.37	56	54	0.525223	-1
139	54.37	56	54	0.525223	-1
140	54.37	56	54	0.525223	-1
141	54.37	56	54	0.525223	-1
142	54.37	56	54	0.525223	-1
143	54.37	56	54	0.525223	-1
144	54.37	56	54	0.525223	-1
145	54.37	56	54	0.525223	-1
146	54.37	56	54	0.525223	-1
147	54.37	56	54	0.525223	-1
148	54.37	56	54	0.525223	-1
149	54.37	56	54	0.525223	-1
150	54.37	56	54	0.525223	-1
